,question_id,model,syntax,prompt_type,correct_answer
0,0,gpt35,paper,CoT,True
1,1,gpt35,paper,CoT,False
2,2,gpt35,paper,CoT,False
3,3,gpt35,paper,CoT,True
4,4,gpt35,paper,CoT,False
5,5,gpt35,paper,CoT,True
6,6,gpt35,paper,CoT,True
7,7,gpt35,paper,CoT,False
8,8,gpt35,paper,CoT,True
9,9,gpt35,paper,CoT,True
10,10,gpt35,paper,CoT,True
11,11,gpt35,paper,CoT,True
12,12,gpt35,paper,CoT,True
13,13,gpt35,paper,CoT,True
14,14,gpt35,paper,CoT,True
15,15,gpt35,paper,CoT,True
16,16,gpt35,paper,CoT,False
17,17,gpt35,paper,CoT,False
18,18,gpt35,paper,CoT,True
19,19,gpt35,paper,CoT,True
20,20,gpt35,paper,CoT,False
21,21,gpt35,paper,CoT,False
22,22,gpt35,paper,CoT,True
23,23,gpt35,paper,CoT,True
24,24,gpt35,paper,CoT,True
25,25,gpt35,paper,CoT,False
26,26,gpt35,paper,CoT,False
27,27,gpt35,paper,CoT,False
28,28,gpt35,paper,CoT,False
29,29,gpt35,paper,CoT,True
30,30,gpt35,paper,CoT,True
31,31,gpt35,paper,CoT,True
32,32,gpt35,paper,CoT,False
33,33,gpt35,paper,CoT,False
34,34,gpt35,paper,CoT,False
35,35,gpt35,paper,CoT,True
36,36,gpt35,paper,CoT,False
37,37,gpt35,paper,CoT,False
38,38,gpt35,paper,CoT,True
39,39,gpt35,paper,CoT,False
40,40,gpt35,paper,CoT,True
41,41,gpt35,paper,CoT,True
42,42,gpt35,paper,CoT,True
43,43,gpt35,paper,CoT,False
44,44,gpt35,paper,CoT,True
45,45,gpt35,paper,CoT,True
46,46,gpt35,paper,CoT,True
47,47,gpt35,paper,CoT,False
48,48,gpt35,paper,CoT,True
49,49,gpt35,paper,CoT,False
50,50,gpt35,paper,CoT,False
51,51,gpt35,paper,CoT,False
52,52,gpt35,paper,CoT,False
53,53,gpt35,paper,CoT,False
54,54,gpt35,paper,CoT,False
55,55,gpt35,paper,CoT,False
56,56,gpt35,paper,CoT,False
57,57,gpt35,paper,CoT,False
58,58,gpt35,paper,CoT,False
59,59,gpt35,paper,CoT,False
60,60,gpt35,paper,CoT,True
61,61,gpt35,paper,CoT,False
62,62,gpt35,paper,CoT,False
63,63,gpt35,paper,CoT,False
64,64,gpt35,paper,CoT,True
65,65,gpt35,paper,CoT,False
66,66,gpt35,paper,CoT,False
